# Intersecting genes (threshold: 60.0%)
# Total genes in file1: 3705
# Total genes in file2: 5383
# Total matches found: 1908
# Match percentage: 51.50%
# Average values:
#   pseudopipe coverage: 0.54
#   pseudoscope coverage: 0.63
#   pseudopipe identity: 0.69
#   pseudoscope identity: 0.69
#   overlap: 94.08%

# chrom	ppipe_start	ppipe_end	pscope_start	pscope_end	ppipe_cov	pscope_cov	ppipe_ident	pscope_ident	overlap
BK010421.1	249184	249919	247735	251365	1.00	1.00	1.00	0.97	100.00%
CP002685.1	57251	57334	57254	57334	0.70	0.68	1.00	1.00	96.43%
CP002685.1	72200	72508	72140	72508	0.50	0.60	0.85	0.73	100.00%
CP002685.1	169967	170613	169970	170654	0.53	0.55	0.53	0.72	99.54%
CP002685.1	402883	402987	402886	402987	1.00	0.97	0.94	0.94	97.14%
CP002685.1	455728	456152	455779	456128	0.50	0.61	0.63	0.64	82.35%
CP002685.1	522870	523179	522976	523179	0.17	0.11	0.65	0.73	65.81%
CP002685.1	613172	614613	613184	614595	0.97	0.98	0.61	0.40	97.92%
CP002685.1	780883	781062	780886	781062	0.18	0.18	0.92	0.92	98.33%
CP002685.1	849768	849854	849777	852936	0.11	0.28	0.90	0.96	89.66%
CP002685.1	852850	852936	849777	852936	0.11	0.28	0.90	0.96	100.00%
CP002685.1	925377	925765	925349	925753	0.86	0.98	0.35	0.42	96.92%
CP002685.1	1000732	1001741	1000735	1001741	0.95	0.95	0.92	0.92	99.70%
CP002685.1	1191789	1192996	1191792	1192996	1.00	1.00	0.68	0.74	99.75%
CP002685.1	1194714	1195497	1194714	1195497	0.98	0.98	0.49	0.48	100.00%
CP002685.1	1201671	1203651	1201533	1203453	0.72	0.73	0.45	0.40	90.01%
CP002685.1	1227827	1233203	1227950	1234898	0.56	0.84	0.58	0.69	97.71%
CP002685.1	1237070	1237396	1237073	1237396	0.65	0.60	0.86	0.86	99.08%
CP002685.1	1246169	1247861	1246166	1247843	0.55	0.62	0.56	0.55	98.94%
CP002685.1	1272301	1272471	1272304	1272453	0.22	0.19	0.61	0.65	87.72%
CP002685.1	1421475	1421681	1421478	1421681	1.00	0.99	0.94	0.94	98.55%
CP002685.1	1469558	1470004	1469561	1470004	0.99	0.98	0.93	0.93	99.33%
CP002685.1	1571146	1571526	1571143	1571526	0.83	0.84	0.48	0.47	100.00%
CP002685.1	1605719	1605842	1605722	1606148	0.25	0.42	0.81	0.74	97.58%
CP002685.1	1653781	1653988	1653068	1653967	0.43	0.68	0.64	0.65	89.90%
CP002685.1	1834478	1835946	1834836	1835946	0.99	0.99	0.62	0.62	75.63%
CP002685.1	1851692	1852328	1851695	1852328	0.84	0.83	0.60	0.91	99.53%
CP002685.1	1897749	1897913	1897752	1897913	0.61	0.60	0.55	0.55	98.18%
CP002685.1	1926084	1926326	1925916	1926431	0.22	0.99	0.37	0.62	100.00%
CP002685.1	2069535	2069877	2069350	2070957	0.20	0.32	0.37	0.79	100.00%
CP002685.1	2146568	2147030	2146682	2147030	0.28	0.19	0.79	0.84	75.38%
CP002685.1	2153076	2158727	2154676	2160761	0.05	0.27	0.94	0.68	71.69%
CP002685.1	2189987	2190124	2189978	2190124	0.29	0.31	0.70	0.64	100.00%
CP002685.1	2573855	2574298	2573858	2574256	0.80	0.71	0.51	0.50	89.86%
CP002685.1	2728708	2729132	2728258	2729132	0.36	0.43	0.66	0.72	100.00%
